course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
AR-301(k),english,Bachelor semester 5,Section of Architecture,winter,Huang Jeffrey,Studio BA5 (Huang),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2915025823&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-301(n),french,Bachelor semester 5,Section of Architecture,winter,Lapierre Eric,Studio BA5 (Lapierre),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Architecture', ""théorie de l'architecture"", 'Projet', 'Monuments', 'Forme architecturale', 'stockage', 'accumulation']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914039019&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-301(p),french,Autumn semester,Section of Architecture,winter,Braghieri Nicola,Studio BA5 (Braghieri),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914033366&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-302(a),english,Spring semester,Section of Architecture,summer,Viganò Paola,Studio BA6 (Viganò),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,['Highways - urban environments - requalification - counter-projects - movement'],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1799962539&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(ad),french,Spring semester,Section of Architecture,summer,Delhay Sophie Laurence Geneviève,Studio BA6 (Delhay),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Architecture', 'Habitat', 'Logement', 'Communs', 'Transformation', 'Alimentation', 'Production', 'Corps', 'Territoire', 'Grille']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3219662877&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(ag),,Spring semester,Section of Architecture,summer,"Fröhlich Anja, Fröhlich Martin",Studio BA6 (Fröhlich M. & A.),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,['Type Typology Greenhouses Bioclimatic Architecture Climatic Types Transformation Energy Resources Location and Context'],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769419718&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(ah),english,Spring semester,Section of Architecture,summer,Malterre-Barthes Charlotte,Studio BA6 (Malterre-Barthes),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['architecture', 'urbanism', 'practice', 'labor', 'political economy']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3219782913&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(ar),french,Spring semester,Section of Architecture,summer,Devaux Claudia,Studio BA6 (Devaux),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3952224164&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(av),english,Spring semester,Section of Architecture,summer,"Samovich Valeriia, Belkhodja Ahmed Mahdi, Afonso Ferreira Soares Ana Luisa, Touças Magalhães Filipe André",Studio BA6 (fala),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4001153500&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(aw),english,Spring semester,Section of Architecture,summer,"Reimer Tanja, Donet Garcia Pablo José",Studio BA6 (DOSCRE),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524619870&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(ax),french,Bachelor semester 6,Section of Architecture,summer,Naji Goeury Salima Magali,Studio BA6 (Naji),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524891270&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-302(ay),english,Spring semester,Section of Architecture,summer,"Scheidegger Christian Eric, Keller Jürg Bernhard",Studio BA6 (Scheidegger et Keller),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4525580202&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(az),english,Spring semester,Section of Architecture,summer,"Rolli Rina Dorothea, Schürch Tiziano",Studio BA6 (Rolli et Schürch),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4525621758&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(h),,Spring semester,Section of Architecture,summer,Weinand Yves,Studio BA6 (Weinand),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Bois', 'durabilité', 'vernaculaire', 'réutilisation', 'numérisation', 'fabrication', 'assemblage', 'local', 'ressources', 'numérique', 'paramétrique']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914039158&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(j),,Spring semester,Section of Architecture,summer,"Vannucci Riccardo, Tombesi Paolo",Studio BA6 (FAR),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,['Aide humanitaire ; processus de conception et produit ; intégration disciplinaire ; contraintes de ressources ; respect culturel Humanitarian aid; design process and product; disciplinary integration; resource constraints; cultural respect'],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2919970813&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(k),english,Bachelor semester 6,Section of Architecture,summer,Huang Jeffrey,Studio BA6 (Huang),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2915025873&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-302(n),french,Spring semester,Section of Architecture,summer,Lapierre Eric,Studio BA6 (Lapierre),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Architecture', ""théorie de l'architecture"", 'Projet', 'Références', 'Hétérotopies', 'Foucault', 'Habitat', 'transformation', 'Rénovation urbaine', 'grands ensembles.']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914039114&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-327,english,Bachelor semester 6,Section of Architecture,summer,"Gilliard Damien Lambert Alain Félicien, Weinand Yves",Introduction to computational architecture,3,During the semester,2 Hour(s) per week x 12 weeks,,,mandatory,"['Computational-thinking', 'architecture', 'coding', '3D-modeling', 'architecture-programming']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2913994371&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=fr
AR-329,english,Bachelor semester 5,Section of Architecture,winter,Schaerer Philipp Christian,Constructing the view: built images,3,During the semester,2 Hour(s) per week x 12 weeks,2 Hour(s) per week x 12 weeks,,mandatory,"['Image', 'pictorial representation', 'visual perception', 'gestalt psychology', 'illusion', 'reading images', 'image-design element', 'visual composition', 'digital image technologies', 'image processing', 'montage', 'architectural representation', 'the real and the imaginary']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914015065&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=fr
AR-339,french,Bachelor semester 6,Section of Architecture,summer,Marino Giulia,Designing built heritage: Tools and methods,3,During the semester,2 Hour(s) per week x 12 weeks,,,mandatory,"['Diagnostic', 'théories de la sauvegarde', 'valeur patrimoniale', 'pratiques de la sauvegarde', 'conservation', 'restauration', 'consolidation']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2210071673&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-340,french,Autumn semester,Section of Architecture,winter,"Lambec Barbara Ludivine Justine, Cauderay Elsa, Hosta Julien Juan, Zurbrügg Peter",Building technology V,5,During the semester,3 Hour(s) per week x 12 weeks,3 Hour(s) per week x 12 weeks,,mandatory,"['Industrie de la construction; système constructif; culture du bâti; nature', 'ingénierie; législation environnementale; architecture bioclimatique; analyse de cycle de vie; énergie grise ;\xa0enveloppe du bâtiment\xa0; bilan thermique ; processus de construction ; représentation technique ; détail constructif ; prédimensionnement ; artisanat.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2502477393&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-341,french,Bachelor semester 6,Section of Architecture,summer,"Zurbrügg Peter, Lambec Barbara Ludivine Justine, Vacat .",Building technology VI,5,During the semester,3 Hour(s) per week x 12 weeks,3 Hour(s) per week x 12 weeks,,mandatory,"[""MÃ©thode d'Ã©tude de cas ; modÃ©lisation de l'anatomie et de la performance des bÃ¢timents ; analyse multidimensionnelle ; descriptions techniques ; dÃ©veloppement de la faÃ§ade ; approche bioclimatique ; processus de construction ; repreÌ\x81sentation technique ; deÌ\x81tail constructif ; preÌ\x81dimensionnement ; artisanat. .""]","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2502477409&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-347,english,Bachelor semester 6,Section of Architecture,summer,Nichols Sarah,Under construction,2,During the semester,2 Hour(s) per week x 12 weeks,,,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3485404827&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=fr
AR-361,english,Master semester 4,Section of Architecture,summer,Jessel Beate,History of park and garden design,3,During the semester,2 Hour(s) per week x 12 weeks,,,mandatory,"['Historical gardens', 'Garden history', 'Garden city', 'Public parks', 'Reference to nature']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'Architecture, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3880457352&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683147&ww_c_langue=fr
AR-362,french,Bachelor semester 5,Section of Architecture,winter,Cogato Lanza Elena,Theory of urbanism,4,Oral,4 Hour(s) per week x 12 weeks,,,mandatory,"['Urbanisme', 'ville', 'modèle', 'théorie', 'palimpseste', 'nature', 'métropole', 'émancipation.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2502432340&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-363,french,Autumn semester,Section of Architecture,winter,"Patteeuw Véronique Ivonne M., Szacka-Marier Catherine Léa",Architecture in the age of acceleration,4,Written,4 Hour(s) per week x 12 weeks,,,mandatory,"['écologie', 'contradiction', 'mémoire', 'technologie', 'le commun', 'populisme', 'participation', 'adhocism', 'régionalisme critique', 'transformation', 'résilience.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3880828164&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-401(a),english,Autumn semester,Section of Architecture,winter,Viganò Paola,Studio MA1 (Vigano),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Urban and natural Landscape', 'Climate change', 'Risks', 'Health', 'Life', 'Adaptation', 'Atlas', 'Scenarios']","['Architecture, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 3', 'AR Exchange, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1686570824&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-401(ad),french,Autumn semester,Section of Architecture,winter,Delhay Sophie Laurence Geneviève,Studio MA1 (Delhay),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Architecture', 'Habitat', 'Logement', 'Communs', 'Saisonnalité', 'Climat', 'Energie', 'Cuisine', 'Domesticité', 'Quotidien', 'Corps', 'Prototype', 'Protocole', 'Maisonnée', 'Ressources', 'Mutualisation', 'Typologie.']","['Architecture, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 3', 'AR Exchange, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3222720376&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
