course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
AR-302(ah),english,Spring semester,Section of Architecture,summer,Malterre-Barthes Charlotte,Studio BA6 (Malterre-Barthes),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['architecture', 'urbanism', 'practice', 'labor', 'political economy']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3219782913&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(ar),french,Spring semester,Section of Architecture,summer,Devaux Claudia,Studio BA6 (Devaux),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['patrimoine', 'déjà', 'to be', 'existant', 'ressources', 'rehabilitation', 'restauration', 'transformation', 'creation', 'elevation', 'survey', 'diagnostic', 'epfl', 'campus', 'bioclimatisme.']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3952224164&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(av),english,Spring semester,Section of Architecture,summer,"Belkhodja Ahmed Mahdi, Touças Magalhães Filipe André, Afonso Ferreira Soares Ana Luisa, Samovich Valeriia",Studio BA6 (fala),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4001153500&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(aw),english,Spring semester,Section of Architecture,summer,"Reimer Tanja, Donet Garcia Pablo José",Studio BA6 (DOSCRE),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['architecture', 'urbanism', 'typologies', 'ensemble', 'composite']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524619870&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(ax),french,Spring semester,Section of Architecture,summer,Naji Goeury Salima Magali,Studio BA6 (Naji),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524891270&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(ay),english,Spring semester,Section of Architecture,summer,"Scheidegger Christian Eric, Keller Jürg Bernhard",Studio BA6 (Scheidegger et Keller),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4525580202&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(az),english,Bachelor semester 6,Section of Architecture,summer,"Rolli Rina Dorothea, Schürch Tiziano",Studio BA6 (Rolli et Schürch),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4525621758&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-302(h),,Spring semester,Section of Architecture,summer,Weinand Yves,Studio BA6 (Weinand),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['bois', 'sustainability', 'vernaculaire', 'reuse', 'digitization', 'fabrication', 'assemblage', 'local', 'ressources', 'digital', 'parametric']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914039158&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(j),,Bachelor semester 6,Section of Architecture,summer,"Tombesi Paolo, Vannucci Riccardo",Studio BA6 (FAR),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['aide humanitaire', 'processus de conception et produit', 'disciplinary integration', 'contraintes de ressources', 'respect culturel humanitarian aid', 'design process and product', 'resource constraints', 'cultural respect']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2919970813&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-302(k),english,Spring semester,Section of Architecture,summer,Huang Jeffrey,Studio BA6 (Huang),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2915025873&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(n),french,Bachelor semester 6,Section of Architecture,summer,Lapierre Eric,Studio BA6 (Lapierre),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['architecture', 'architecture theory', 'projet', 'references', 'heterotopies', 'foucault', 'habitat', 'transformation', 'urban renovation', 'grands ensembles.']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914039114&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-327,english,Bachelor semester 6,Section of Architecture,summer,"Gilliard Damien Lambert Alain Félicien, Weinand Yves",Introduction to computational architecture,3,During the semester,2 Hour(s) per week x 12 weeks,,,mandatory,"['computational', 'thinking', 'architecture', 'coding', '3d', 'modeling', 'programming']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2913994371&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=fr
AR-329,english,Bachelor semester 5,Section of Architecture,winter,Schaerer Philipp Christian,Constructing the view: built images,3,During the semester,2 Hour(s) per week x 12 weeks,2 Hour(s) per week x 12 weeks,,mandatory,"['image', 'pictorial representation', 'visual perception', 'gestalt psychology', 'illusion', 'reading images', 'design element', 'visual composition', 'digital image technologies', 'image processing', 'montage', 'architectural representation', 'the real and the imaginary']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914015065&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=fr
AR-339,french,Bachelor semester 6,Section of Architecture,summer,Marino Giulia,Designing built heritage: Tools and methods,3,During the semester,2 Hour(s) per week x 12 weeks,,,mandatory,"['diagnostic', 'safeguarding theories', 'valeur patrimoniale', 'pratiques de la sauvegarde', 'conservation', 'restauration', 'consolidation']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2210071673&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-340,french,Bachelor semester 5,Section of Architecture,winter,"Hosta Julien Juan, Lambec Barbara Ludivine Justine, Cauderay Elsa, Zurbrügg Peter",Building technology V,5,During the semester,3 Hour(s) per week x 12 weeks,3 Hour(s) per week x 12 weeks,,mandatory,"['industrie de la construction', 'constructive system', 'building culture', 'nature', 'engineering', 'environmental legislation', 'architecture bioclimatique', 'analyse de cycle de vie', 'gray energy', 'building envelope', 'bilan thermique', 'processus de construction', 'technical representation', 'constructive detail', 'predimensions', 'artisanat.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2502477393&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-341,french,Bachelor semester 6,Section of Architecture,summer,"Zurbrügg Peter, Lambec Barbara Ludivine Justine, Vacat .",Building technology VI,5,During the semester,3 Hour(s) per week x 12 weeks,3 Hour(s) per week x 12 weeks,,mandatory,"['case study method', 'modeling of anatomy and the performance of buildings', 'analyse multidimensionnelle', 'descriptions techniques', 'facade development', 'approche bioclimatique', 'processus de construction', 'repreì\x81sentation technique', 'constructive tail', 'preì\x81dimensionnement', 'artisanat. .']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2502477409&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-347,english,Bachelor semester 6,Section of Architecture,summer,Nichols Sarah,Under construction,2,During the semester,2 Hour(s) per week x 12 weeks,,,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3485404827&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=fr
AR-361,english,Master semester 4,Section of Architecture,summer,Jessel Beate,History of park and garden design,3,During the semester,2 Hour(s) per week x 12 weeks,,,mandatory,"['historical gardens', 'garden history', 'urban planning', 'garden city', 'public parks', 'reference to nature']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'Architecture, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3880457352&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683147&ww_c_langue=fr
AR-362,french,Bachelor semester 5,Section of Architecture,winter,Cogato Lanza Elena,Theory of urbanism,4,Oral,4 Hour(s) per week x 12 weeks,,,mandatory,"['urbanisme', 'ville', 'model', 'theory', 'palimpseste', 'nature', 'metropolis', 'emancipation.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2502432340&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-363,french,Bachelor semester 5,Section of Architecture,winter,"Patteeuw Véronique Ivonne M., Szacka-Marier Catherine Léa",Architecture in the age of acceleration,4,Written,4 Hour(s) per week x 12 weeks,,,mandatory,"['ecology', 'contradiction', 'memory', 'technologie', 'le commun', 'populisme', 'participation', 'adhocism', 'critical regionalism', 'transformation', 'resilience.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3880828164&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-401(a),english,Autumn semester,Section of Architecture,winter,Viganò Paola,Studio MA1 (Vigano),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['highways', 'urban environments', 'requalification', 'counter', 'projects', 'movement']","['Architecture, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 3', 'AR Exchange, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1686570824&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-401(ad),french,Autumn semester,Section of Architecture,winter,Delhay Sophie Laurence Geneviève,Studio MA1 (Delhay),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['architecture', 'habitat', 'logement', 'communs', 'seasonality', 'climat', 'energie', 'cuisine', 'domesticity', 'quotidien', 'corps', 'prototype', 'protocole', 'household', 'ressources', 'mutualisation', 'typologie', 'interpretations', 'pièce', 'motifs', 'partages', 'appropriation', 'conviviality', ""valeur d'usage"", 'privacy', 'continuity', 'discontinuity', 'ensemble', 'separately.']","['Architecture, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 3', 'AR Exchange, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3222720376&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-401(ag),,Autumn semester,Section of Architecture,winter,"Fröhlich Anja, Fröhlich Martin",Studio MA1 (Fröhlich M. & A.),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['type', 'typology greenhouse atmosphere bioclimatic architecture', 'biophilic design climatic types', 'thermodynamics transformation', 'reuse energy resources collective housing', 'intermediate spaces', 'inclusion']","['Architecture, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 3', 'AR Exchange, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4526899347&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-401(ah),english,Master semester 3,Section of Architecture,winter,Malterre-Barthes Charlotte,Studio MA1 (Malterre-Barthes),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['territory', 'urbanism', 'architecture', 'labor', 'political economy', 'public service', 'étang de berre']","['Architecture, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 3', 'AR Exchange, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3527948319&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683147&ww_c_langue=en
AR-401(ar),french,Master semester 3,Section of Architecture,winter,Devaux Claudia,Studio MA1 (Devaux),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['patrimoine', 'déjà', 'to be', 'existant', 'ressources', 'rehabilitation', 'restauration', 'transformation', 'creation', 'survey', 'diagnostic', 'hennebique', 'gare', 'halle', 'concrete', 'energy performance', 'bioclimatisme.']","['Architecture, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 3', 'AR Exchange, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3952512265&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683147&ww_c_langue=en
AR-401(aw),english,Autumn semester,Section of Architecture,winter,"Reimer Tanja, Donet Garcia Pablo José",Studio MA1 (DOSCRE),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['architecture', 'urbanism', 'typologies', 'ensemble', 'composite']","['Architecture, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 3', 'AR Exchange, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4526888134&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-401(ax),french,Master semester 1,Section of Architecture,winter,Naji Goeury Salima Magali,Studio MA1 (Naji),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['ressource(s)', 'material and materials', 'urban metabolism', 'sedimentation', 'rehabilitation', 'paleo', 'innovation', 'decolonize architecture', 'cycles', 'circularity', 'architectural metabolism', 'ecosystem (s).']","['Architecture, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 3', 'AR Exchange, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4526959163&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683147&ww_c_langue=en
